feature_count,newest_feature,retained_features,data_role,output,mean_RMSE_across_records,worst_RMSE_across_records,mean_fit_percent_across_records,worst_fit_percent_across_records,trainable_parameters
3,current_dc_estimate,current | current_change | current_dc_estimate,one_step_training,Displacement,0.000689940207928136,0.004329241446956382,99.86159804860274,99.10304136019221,30593
3,current_dc_estimate,current | current_change | current_dc_estimate,one_step_training,Lorentz force,0.0003196321454638411,0.0009884227647230345,97.74243346150942,95.0899842458551,30593
3,current_dc_estimate,current | current_change | current_dc_estimate,one_step_validation,Displacement,0.000533517042582089,0.004470642572991813,99.74602556772655,99.13178843772744,30593
3,current_dc_estimate,current | current_change | current_dc_estimate,one_step_validation,Lorentz force,0.00024152559049747674,0.0009655486017492009,97.71046257281927,92.85671629397896,30593
3,current_dc_estimate,current | current_change | current_dc_estimate,one_step_internal_test,Displacement,0.0004978763413382712,0.004321829073441122,99.73020659640473,99.09888679479823,30593
3,current_dc_estimate,current | current_change | current_dc_estimate,one_step_internal_test,Lorentz force,0.000225023908551763,0.000965952614369417,98.34973293669488,97.17659826825839,30593
3,current_dc_estimate,current | current_change | current_dc_estimate,one_step_pure_test,Displacement,0.00041653180915143096,0.000653245209720606,99.78321600039149,99.5128150063083,30593
3,current_dc_estimate,current | current_change | current_dc_estimate,one_step_pure_test,Lorentz force,0.00027807350632392364,0.0006659663933648702,96.85003661923356,95.86725271415855,30593
